"season","team","gp","min","fg_pct","dist","pct_of_fga_twos","pct_of_fga_zero_three","pct_of_fga_three_ten","pct_of_fga_ten_sixteen","pct_of_fga_sixteen_three","pct_of_fga_threes","fg_pct_twos","fg_pct_zero_three","fg_pct_three_ten","fg_pct_ten_sixteen","fg_pct_sixteen_three","fg_pct_threes","pct_of_twos_astd","pct_of_threes_astd","pct_of_fga_dunk_att","dunks_made","pct_of_threes_corner_att","corner_threes_pct","heaves_att","heaves_made","pct_of_fga_layup_att","layups_made"
2004,"Golden State Warriors",82,19855,0.442,11.9,0.803,0.272,0.196,0.117,0.218,0.197,0.468,0.654,0.358,0.346,0.399,0.334,0.526,0.918,0.045,270,0.254,0.356,17,1,0.202,794
2004,"Houston Rockets",82,19930,0.442,12.7,0.773,0.268,0.153,0.141,0.211,0.227,0.464,0.596,0.383,0.402,0.398,0.366,0.512,0.854,0.054,289,0.315,0.384,16,0,0.203,658
2004,"Indiana Pacers",82,19805,0.435,12.1,0.797,0.288,0.156,0.157,0.196,0.203,0.457,0.589,0.366,0.368,0.407,0.351,0.6,0.871,0.052,301,0.33,0.383,8,0,0.215,668
2004,"Los Angeles Clippers",82,19805,0.428,11,0.844,0.341,0.155,0.13,0.218,0.156,0.448,0.574,0.398,0.341,0.351,0.321,0.55,0.866,0.046,283,0.135,0.312,11,0,0.263,879
2004,"Los Angeles Lakers",82,19855,0.454,11.5,0.833,0.326,0.143,0.126,0.238,0.167,0.479,0.632,0.392,0.369,0.379,0.327,0.608,0.901,0.054,333,0.239,0.322,16,1,0.25,959
2004,"Memphis Grizzlies",82,19880,0.445,11.1,0.803,0.342,0.17,0.101,0.19,0.197,0.471,0.596,0.393,0.346,0.381,0.34,0.609,0.857,0.065,384,0.277,0.33,20,2,0.252,899
2004,"Miami Heat",82,19755,0.425,12.3,0.789,0.297,0.143,0.117,0.231,0.211,0.443,0.562,0.394,0.323,0.382,0.357,0.505,0.889,0.038,211,0.228,0.427,19,0,0.232,758
2004,"Milwaukee Bucks",82,19780,0.447,11.2,0.828,0.32,0.152,0.176,0.179,0.172,0.467,0.578,0.424,0.384,0.385,0.35,0.588,0.903,0.054,325,0.261,0.328,9,0,0.245,835
2004,"Minnesota Timberwolves",82,19755,0.462,13,0.863,0.206,0.147,0.21,0.301,0.137,0.477,0.62,0.44,0.431,0.429,0.363,0.591,0.89,0.03,191,0.259,0.397,13,0,0.153,564
2004,"New Jersey Nets",82,19705,0.441,11.9,0.824,0.332,0.111,0.113,0.268,0.176,0.464,0.609,0.342,0.357,0.381,0.336,0.687,0.889,0.067,394,0.185,0.409,16,2,0.23,785
2004,"New Orleans Hornets",82,19830,0.42,12.8,0.748,0.294,0.115,0.131,0.209,0.252,0.454,0.568,0.363,0.377,0.391,0.319,0.591,0.738,0.044,263,0.232,0.331,12,1,0.229,770
2004,"New York Knicks",82,19880,0.442,12.2,0.829,0.259,0.156,0.177,0.237,0.171,0.459,0.568,0.419,0.418,0.395,0.364,0.548,0.835,0.022,134,0.271,0.384,12,0,0.213,725
2004,"Orlando Magic",82,19830,0.429,12.8,0.816,0.26,0.138,0.145,0.273,0.184,0.448,0.551,0.402,0.395,0.403,0.344,0.504,0.786,0.036,219,0.19,0.376,4,0,0.197,657
2004,"Philadelphia 76ers",82,19855,0.428,11.3,0.842,0.319,0.132,0.174,0.216,0.158,0.445,0.562,0.37,0.36,0.385,0.342,0.567,0.92,0.043,239,0.316,0.383,7,0,0.252,769
2004,"Phoenix Suns",82,19730,0.443,11.4,0.82,0.327,0.137,0.146,0.21,0.18,0.465,0.587,0.441,0.35,0.371,0.345,0.482,0.87,0.057,343,0.337,0.407,14,0,0.247,860
2004,"Portland Trail Blazers",82,19980,0.448,11.5,0.83,0.3,0.171,0.141,0.218,0.17,0.469,0.597,0.41,0.415,0.375,0.346,0.571,0.866,0.055,339,0.188,0.362,10,0,0.219,722
2004,"Sacramento Kings",82,19780,0.462,13,0.777,0.277,0.128,0.089,0.284,0.223,0.48,0.636,0.34,0.383,0.421,0.401,0.653,0.862,0.035,220,0.307,0.422,12,0,0.226,908
2004,"San Antonio Spurs",82,19755,0.442,11.6,0.823,0.282,0.197,0.144,0.2,0.177,0.46,0.623,0.373,0.383,0.371,0.358,0.543,0.868,0.039,228,0.363,0.394,12,0,0.234,856
2004,"Seattle SuperSonics",82,19805,0.446,13.5,0.706,0.245,0.158,0.121,0.182,0.294,0.476,0.655,0.377,0.389,0.38,0.373,0.519,0.876,0.052,305,0.272,0.408,19,0,0.179,698
2004,"Toronto Raptors",82,19980,0.418,13.1,0.796,0.252,0.123,0.155,0.267,0.204,0.434,0.575,0.398,0.346,0.368,0.356,0.519,0.944,0.041,238,0.451,0.405,8,0,0.177,553
2004,"Utah Jazz",82,19780,0.436,11.5,0.873,0.357,0.085,0.104,0.327,0.127,0.453,0.555,0.353,0.357,0.397,0.321,0.598,0.845,0.041,232,0.229,0.361,8,0,0.284,889
2004,"Washington Wizards",82,19830,0.421,11.9,0.806,0.29,0.18,0.123,0.213,0.194,0.44,0.618,0.317,0.34,0.358,0.341,0.511,0.808,0.053,325,0.214,0.371,4,0,0.225,806
2003,"Atlanta Hawks",82,19905,0.444,11.9,0.823,0.269,0.158,0.181,0.214,0.177,0.464,0.584,0.381,0.423,0.41,0.352,0.543,0.856,0.048,297,0.276,0.397,9,0,0.202,647
2003,"Boston Celtics",82,19830,0.415,13.8,0.669,0.268,0.14,0.109,0.152,0.331,0.455,0.618,0.319,0.346,0.371,0.334,0.496,0.823,0.034,204,0.23,0.343,17,1,0.225,821
2003,"Chicago Bulls",82,19930,0.445,10.9,0.852,0.324,0.169,0.148,0.211,0.148,0.462,0.59,0.405,0.366,0.38,0.35,0.562,0.848,0.059,370,0.26,0.363,7,0,0.243,829
2003,"Cleveland Cavaliers",82,19830,0.422,11.1,0.867,0.303,0.159,0.188,0.216,0.133,0.437,0.596,0.331,0.361,0.359,0.327,0.572,0.853,0.064,381,0.335,0.373,21,0,0.2,700
2003,"Dallas Mavericks",82,19780,0.453,13.2,0.761,0.253,0.131,0.136,0.241,0.239,0.475,0.622,0.416,0.408,0.391,0.381,0.515,0.843,0.032,211,0.242,0.372,11,0,0.206,808
2003,"Denver Nuggets",82,19730,0.411,11.2,0.874,0.297,0.171,0.135,0.272,0.126,0.43,0.567,0.341,0.38,0.361,0.278,0.629,0.825,0.068,390,0.242,0.251,8,0,0.199,644
2003,"Detroit Pistons",82,19905,0.43,13.1,0.763,0.264,0.135,0.145,0.219,0.237,0.452,0.568,0.42,0.364,0.393,0.358,0.553,0.792,0.032,179,0.241,0.362,10,1,0.212,700
2003,"Golden State Warriors",82,19755,0.441,11.6,0.822,0.271,0.207,0.123,0.222,0.178,0.462,0.638,0.361,0.405,0.373,0.344,0.517,0.819,0.046,300,0.217,0.336,11,0,0.191,794
2003,"Houston Rockets",82,19930,0.44,12.1,0.804,0.305,0.145,0.126,0.229,0.196,0.462,0.605,0.38,0.366,0.376,0.346,0.466,0.879,0.065,381,0.24,0.342,20,1,0.223,754
2003,"Indiana Pacers",82,19905,0.441,12,0.831,0.278,0.163,0.163,0.226,0.169,0.461,0.632,0.357,0.369,0.392,0.339,0.623,0.876,0.043,270,0.222,0.31,5,0,0.222,828
2003,"Los Angeles Clippers",82,19755,0.437,11.1,0.818,0.317,0.194,0.137,0.17,0.182,0.46,0.591,0.404,0.334,0.382,0.331,0.518,0.869,0.05,300,0.152,0.341,19,0,0.244,845
2003,"Los Angeles Lakers",82,19930,0.451,12.3,0.801,0.283,0.159,0.134,0.225,0.199,0.475,0.641,0.385,0.352,0.402,0.356,0.571,0.864,0.077,489,0.243,0.346,11,0,0.185,678
2003,"Memphis Grizzlies",82,19930,0.452,11.9,0.81,0.287,0.173,0.132,0.218,0.19,0.473,0.614,0.404,0.377,0.399,0.365,0.584,0.822,0.061,371,0.258,0.421,13,0,0.204,728
2003,"Miami Heat",82,19830,0.412,12.9,0.831,0.251,0.127,0.154,0.299,0.169,0.432,0.561,0.391,0.362,0.378,0.316,0.519,0.825,0.034,183,0.278,0.359,20,0,0.202,681
2003,"Milwaukee Bucks",82,19905,0.457,12.6,0.771,0.267,0.136,0.191,0.177,0.229,0.478,0.599,0.406,0.431,0.403,0.383,0.527,0.899,0.029,171,0.259,0.352,13,0,0.218,819
2003,"Minnesota Timberwolves",82,19805,0.466,12.3,0.882,0.249,0.15,0.156,0.327,0.118,0.479,0.622,0.435,0.42,0.418,0.368,0.632,0.851,0.043,278,0.239,0.37,7,1,0.187,704
2003,"New Jersey Nets",82,19755,0.441,11.3,0.842,0.34,0.133,0.112,0.258,0.158,0.462,0.603,0.371,0.362,0.366,0.332,0.617,0.89,0.069,406,0.19,0.389,11,0,0.24,843
2003,"New Orleans Hornets",82,19905,0.435,12,0.839,0.278,0.132,0.187,0.241,0.161,0.447,0.563,0.392,0.402,0.377,0.376,0.582,0.854,0.043,259,0.251,0.43,6,0,0.215,703
2003,"New York Knicks",82,19855,0.441,13.5,0.765,0.21,0.145,0.188,0.222,0.235,0.459,0.554,0.437,0.436,0.403,0.383,0.555,0.807,0.017,102,0.263,0.425,12,0,0.174,607
2003,"Orlando Magic",82,19805,0.436,13.5,0.765,0.292,0.08,0.098,0.295,0.235,0.46,0.557,0.381,0.388,0.408,0.357,0.515,0.792,0.035,218,0.188,0.341,9,0,0.232,789
2003,"Philadelphia 76ers",82,19855,0.448,10.1,0.881,0.367,0.144,0.169,0.202,0.119,0.466,0.58,0.407,0.352,0.398,0.311,0.567,0.91,0.032,199,0.283,0.345,6,1,0.311,1092
2003,"Phoenix Suns",82,19805,0.443,11.2,0.83,0.323,0.148,0.147,0.213,0.17,0.464,0.575,0.395,0.386,0.398,0.343,0.53,0.85,0.055,339,0.361,0.398,14,0,0.251,862
2003,"Portland Trail Blazers",82,19855,0.46,11.4,0.823,0.317,0.159,0.132,0.215,0.177,0.488,0.635,0.407,0.42,0.374,0.33,0.585,0.881,0.059,350,0.235,0.356,22,0,0.237,884
2003,"Sacramento Kings",82,19830,0.464,12.5,0.816,0.282,0.142,0.099,0.293,0.184,0.482,0.652,0.38,0.375,0.405,0.381,0.583,0.874,0.048,308,0.362,0.431,25,0,0.208,891
2003,"San Antonio Spurs",82,19830,0.462,11.2,0.798,0.313,0.189,0.133,0.163,0.202,0.489,0.634,0.423,0.388,0.371,0.354,0.499,0.909,0.058,322,0.4,0.376,10,0,0.249,900
2003,"Seattle SuperSonics",82,19855,0.437,12.6,0.804,0.247,0.177,0.129,0.25,0.196,0.458,0.633,0.366,0.426,0.366,0.353,0.56,0.906,0.037,221,0.268,0.344,10,0,0.197,763
2003,"Toronto Raptors",82,19805,0.427,12.4,0.821,0.278,0.135,0.144,0.263,0.179,0.446,0.586,0.366,0.381,0.374,0.343,0.51,0.829,0.042,259,0.272,0.389,10,0,0.189,643
2003,"Utah Jazz",82,19780,0.468,11.1,0.896,0.337,0.111,0.139,0.31,0.104,0.481,0.634,0.338,0.392,0.406,0.349,0.713,0.884,0.039,231,0.2,0.391,10,1,0.273,1001
2003,"Washington Wizards",82,19830,0.44,12.7,0.873,0.231,0.13,0.203,0.309,0.127,0.459,0.623,0.313,0.423,0.422,0.312,0.541,0.893,0.043,265,0.276,0.335,2,0,0.176,621
2002,"Atlanta Hawks",82,19780,0.439,11.1,0.819,0.328,0.153,0.146,0.193,0.181,0.458,0.583,0.349,0.363,0.4,0.354,0.525,0.839,0.054,313,0.255,0.354,5,0,0.245,851
2002,"Boston Celtics",82,19830,0.424,13.3,0.711,0.293,0.124,0.111,0.182,0.289,0.45,0.581,0.324,0.351,0.385,0.359,0.512,0.886,0.032,204,0.213,0.33,15,2,0.255,892
2002,"Charlotte Hornets",82,19755,0.44,11.6,0.849,0.308,0.131,0.162,0.248,0.151,0.456,0.577,0.402,0.363,0.395,0.348,0.58,0.812,0.049,292,0.153,0.408,8,0,0.234,802
2002,"Chicago Bulls",82,19805,0.433,12,0.866,0.295,0.111,0.161,0.299,0.134,0.447,0.562,0.343,0.405,0.393,0.346,0.617,0.89,0.05,293,0.189,0.305,7,0,0.229,733
2002,"Cleveland Cavaliers",82,19855,0.448,12.4,0.844,0.255,0.141,0.206,0.242,0.156,0.461,0.58,0.391,0.425,0.407,0.377,0.601,0.91,0.046,266,0.238,0.43,20,1,0.183,620
2002,"Dallas Mavericks",82,19880,0.462,12.8,0.763,0.281,0.121,0.146,0.214,0.237,0.488,0.607,0.404,0.411,0.431,0.378,0.51,0.799,0.037,232,0.16,0.436,9,0,0.228,872
2002,"Denver Nuggets",82,19805,0.424,12,0.813,0.3,0.147,0.121,0.245,0.187,0.446,0.583,0.36,0.397,0.355,0.329,0.586,0.842,0.038,228,0.306,0.344,17,0,0.229,871
2002,"Detroit Pistons",82,19680,0.452,12.7,0.76,0.283,0.124,0.146,0.207,0.24,0.475,0.613,0.42,0.356,0.404,0.376,0.555,0.884,0.048,270,0.306,0.398,6,1,0.214,757
2002,"Golden State Warriors",82,19780,0.429,10.6,0.858,0.297,0.235,0.111,0.215,0.142,0.447,0.64,0.326,0.372,0.351,0.322,0.532,0.881,0.04,254,0.193,0.359,15,1,0.227,975
2002,"Houston Rockets",82,19980,0.428,13,0.777,0.295,0.108,0.103,0.271,0.223,0.455,0.587,0.348,0.355,0.391,0.335,0.457,0.829,0.052,298,0.241,0.35,15,0,0.218,760
2002,"Indiana Pacers",82,19905,0.446,12.4,0.818,0.236,0.193,0.168,0.222,0.182,0.47,0.639,0.408,0.389,0.405,0.339,0.601,0.896,0.052,311,0.288,0.384,11,0,0.178,655
2002,"Los Angeles Clippers",82,19805,0.445,11.3,0.828,0.261,0.23,0.184,0.153,0.172,0.464,0.632,0.404,0.38,0.369,0.356,0.523,0.919,0.056,342,0.113,0.408,9,0,0.183,673
2002,"Los Angeles Lakers",82,19780,0.461,12.3,0.79,0.28,0.167,0.137,0.206,0.21,0.489,0.657,0.414,0.403,0.379,0.354,0.539,0.902,0.078,489,0.257,0.419,15,1,0.178,692
2002,"Memphis Grizzlies",82,19780,0.436,11.6,0.832,0.288,0.176,0.135,0.233,0.168,0.462,0.622,0.362,0.37,0.394,0.307,0.613,0.723,0.075,445,0.215,0.352,11,0,0.188,640
2002,"Miami Heat",82,19930,0.439,12.9,0.859,0.238,0.134,0.164,0.323,0.141,0.454,0.638,0.389,0.37,0.388,0.347,0.556,0.894,0.047,267,0.305,0.416,19,1,0.174,642
2002,"Milwaukee Bucks",82,19905,0.462,13.1,0.759,0.237,0.126,0.236,0.16,0.241,0.49,0.571,0.466,0.466,0.425,0.375,0.55,0.841,0.036,215,0.268,0.399,18,0,0.179,635
2002,"Minnesota Timberwolves",82,19805,0.461,12.4,0.848,0.236,0.175,0.151,0.286,0.152,0.476,0.629,0.42,0.426,0.409,0.378,0.604,0.793,0.037,235,0.211,0.398,9,0,0.172,669
2002,"New Jersey Nets",82,19830,0.446,11.6,0.825,0.327,0.135,0.133,0.23,0.175,0.469,0.61,0.382,0.361,0.383,0.338,0.62,0.876,0.077,463,0.193,0.364,18,0,0.217,800
2002,"New York Knicks",82,19805,0.432,12.5,0.794,0.246,0.159,0.19,0.198,0.206,0.453,0.556,0.419,0.403,0.399,0.353,0.566,0.829,0.021,124,0.271,0.354,5,1,0.202,704
2002,"Orlando Magic",82,19830,0.448,12.9,0.759,0.294,0.113,0.109,0.242,0.241,0.471,0.61,0.377,0.369,0.394,0.373,0.519,0.845,0.046,275,0.192,0.417,7,0,0.215,829
2002,"Philadelphia 76ers",82,19730,0.436,10.8,0.889,0.304,0.149,0.217,0.218,0.111,0.453,0.592,0.395,0.345,0.405,0.299,0.558,0.897,0.024,141,0.238,0.406,3,0,0.252,915
2002,"Phoenix Suns",82,19830,0.447,11.1,0.842,0.33,0.142,0.162,0.208,0.158,0.469,0.588,0.388,0.387,0.4,0.327,0.567,0.796,0.045,286,0.219,0.313,7,0,0.257,959
2002,"Portland Trail Blazers",82,19830,0.45,12.4,0.802,0.307,0.123,0.117,0.255,0.198,0.474,0.612,0.361,0.397,0.397,0.354,0.602,0.856,0.068,425,0.208,0.394,11,0,0.213,752
2002,"Sacramento Kings",82,19755,0.467,11.7,0.834,0.317,0.135,0.104,0.278,0.166,0.486,0.626,0.383,0.402,0.409,0.367,0.56,0.866,0.049,318,0.317,0.399,8,0,0.235,971
2002,"San Antonio Spurs",82,19855,0.458,11.2,0.81,0.314,0.166,0.177,0.153,0.19,0.48,0.643,0.407,0.369,0.356,0.362,0.507,0.886,0.061,358,0.364,0.44,8,0,0.241,870
2002,"Seattle SuperSonics",82,19830,0.469,11.8,0.807,0.28,0.19,0.121,0.216,0.193,0.49,0.636,0.387,0.393,0.446,0.378,0.56,0.912,0.047,277,0.261,0.374,8,0,0.209,841
2002,"Toronto Raptors",82,19755,0.434,12.2,0.835,0.284,0.121,0.192,0.238,0.165,0.451,0.578,0.395,0.377,0.387,0.349,0.571,0.858,0.045,275,0.214,0.418,18,0,0.203,703
2002,"Utah Jazz",82,19830,0.45,10.7,0.868,0.38,0.102,0.124,0.261,0.132,0.468,0.584,0.3,0.369,0.411,0.333,0.678,0.871,0.048,280,0.215,0.343,7,0,0.306,1049
2002,"Washington Wizards",82,19730,0.441,12.5,0.882,0.214,0.159,0.222,0.287,0.118,0.448,0.631,0.324,0.394,0.422,0.388,0.561,0.784,0.041,267,0.168,0.439,3,0,0.158,580
2001,"Atlanta Hawks",82,19730,0.431,11.4,0.86,0.258,0.19,0.214,0.198,0.14,0.443,0.612,0.32,0.387,0.403,0.357,0.507,0.811,0.037,224,0.228,0.371,10,1,NA,NA
2001,"Boston Celtics",82,19830,0.428,12.5,0.748,0.287,0.161,0.121,0.18,0.252,0.45,0.571,0.344,0.385,0.393,0.363,0.532,0.926,0.019,104,0.261,0.39,12,0,NA,NA
2001,"Charlotte Hornets",82,19880,0.431,12.2,0.849,0.27,0.134,0.18,0.265,0.151,0.446,0.595,0.386,0.363,0.381,0.346,0.65,0.885,0.038,204,0.178,0.406,9,1,NA,NA
2001,"Chicago Bulls",82,19855,0.424,12,0.852,0.275,0.151,0.175,0.251,0.148,0.438,0.569,0.36,0.39,0.375,0.346,0.634,0.894,0.033,176,0.132,0.36,5,0,NA,NA
2001,"Cleveland Cavaliers",82,19830,0.442,10.9,0.899,0.28,0.201,0.19,0.228,0.101,0.455,0.622,0.335,0.41,0.392,0.334,0.564,0.914,0.034,197,0.338,0.359,22,1,NA,NA
2001,"Dallas Mavericks",82,19805,0.459,12.3,0.798,0.257,0.165,0.166,0.21,0.202,0.479,0.656,0.347,0.413,0.419,0.381,0.513,0.816,0.031,192,0.234,0.355,14,0,NA,NA
2001,"Denver Nuggets",82,19780,0.433,12.3,0.79,0.295,0.137,0.138,0.221,0.21,0.454,0.615,0.357,0.366,0.354,0.355,0.62,0.861,0.048,288,0.295,0.38,5,0,NA,NA
2001,"Detroit Pistons",82,19855,0.424,12.2,0.838,0.295,0.109,0.15,0.284,0.162,0.439,0.571,0.319,0.35,0.394,0.35,0.513,0.848,0.036,226,0.277,0.377,5,0,NA,NA
2001,"Golden State Warriors",82,19780,0.409,11.5,0.866,0.24,0.226,0.159,0.241,0.134,0.427,0.653,0.313,0.336,0.371,0.293,0.588,0.809,0.024,149,0.197,0.337,8,1,NA,NA
2001,"Houston Rockets",82,19830,0.453,12.2,0.783,0.306,0.141,0.133,0.204,0.217,0.48,0.636,0.356,0.398,0.385,0.357,0.498,0.792,0.04,233,0.254,0.391,15,2,NA,NA
2001,"Indiana Pacers",82,19980,0.44,12.6,0.82,0.221,0.201,0.157,0.241,0.18,0.461,0.621,0.374,0.423,0.412,0.342,0.58,0.889,0.037,222,0.329,0.367,7,0,NA,NA
2001,"Los Angeles Clippers",82,20030,0.448,11.3,0.836,0.273,0.226,0.152,0.184,0.164,0.469,0.637,0.41,0.353,0.391,0.339,0.505,0.847,0.043,242,0.155,0.364,4,0,NA,NA
2001,"Los Angeles Lakers",82,19905,0.465,11.9,0.809,0.285,0.186,0.137,0.201,0.191,0.494,0.671,0.382,0.402,0.407,0.344,0.565,0.866,0.055,350,0.17,0.378,12,0,NA,NA
2001,"Miami Heat",82,19880,0.43,13,0.779,0.25,0.149,0.146,0.233,0.221,0.455,0.582,0.376,0.389,0.409,0.345,0.56,0.812,0.029,152,0.21,0.379,14,0,NA,NA
2001,"Milwaukee Bucks",82,19780,0.458,13.2,0.782,0.224,0.121,0.258,0.179,0.218,0.48,0.596,0.413,0.454,0.415,0.379,0.529,0.879,0.033,200,0.274,0.411,15,3,NA,NA
2001,"Minnesota Timberwolves",82,19830,0.458,12.5,0.869,0.236,0.164,0.155,0.315,0.131,0.473,0.628,0.387,0.403,0.438,0.357,0.637,0.882,0.028,177,0.262,0.398,9,0,NA,NA
2001,"New Jersey Nets",82,19730,0.425,11.6,0.835,0.322,0.137,0.132,0.243,0.165,0.443,0.579,0.366,0.315,0.374,0.333,0.543,0.798,0.039,219,0.199,0.333,11,1,NA,NA
2001,"New York Knicks",82,19905,0.444,11.9,0.82,0.27,0.163,0.184,0.203,0.18,0.465,0.594,0.395,0.388,0.42,0.351,0.506,0.826,0.022,117,0.227,0.415,9,0,NA,NA
2001,"Orlando Magic",82,19955,0.438,12.6,0.804,0.29,0.117,0.137,0.26,0.196,0.456,0.584,0.368,0.361,0.404,0.364,0.548,0.859,0.033,210,0.159,0.388,14,0,NA,NA
2001,"Philadelphia 76ers",82,19855,0.447,10.8,0.876,0.276,0.206,0.211,0.184,0.124,0.464,0.71,0.289,0.358,0.414,0.326,0.554,0.878,0.027,163,0.234,0.388,8,0,NA,NA
2001,"Phoenix Suns",82,19805,0.436,11.9,0.844,0.262,0.172,0.164,0.246,0.156,0.458,0.61,0.352,0.387,0.418,0.315,0.615,0.898,0.039,229,0.284,0.311,13,0,NA,NA
2001,"Portland Trail Blazers",82,19780,0.468,11.9,0.835,0.299,0.153,0.129,0.254,0.165,0.492,0.635,0.391,0.409,0.425,0.349,0.629,0.829,0.049,293,0.218,0.343,8,0,NA,NA
2001,"Sacramento Kings",82,20080,0.449,11.8,0.806,0.295,0.185,0.097,0.23,0.194,0.472,0.644,0.363,0.384,0.377,0.354,0.554,0.797,0.035,224,0.25,0.364,20,2,NA,NA
2001,"San Antonio Spurs",82,19830,0.461,11.9,0.825,0.26,0.183,0.178,0.205,0.175,0.472,0.652,0.359,0.4,0.406,0.407,0.569,0.876,0.053,304,0.345,0.485,12,1,NA,NA
2001,"Seattle SuperSonics",82,19805,0.456,10.7,0.824,0.305,0.226,0.129,0.164,0.176,0.468,0.643,0.356,0.363,0.377,0.399,0.538,0.886,0.036,223,0.237,0.401,9,0,NA,NA
2001,"Toronto Raptors",82,19955,0.437,12.8,0.833,0.264,0.124,0.145,0.3,0.167,0.451,0.602,0.35,0.373,0.397,0.369,0.63,0.828,0.032,202,0.223,0.396,15,0,NA,NA
2001,"Utah Jazz",82,19780,0.471,10.9,0.865,0.348,0.134,0.124,0.259,0.135,0.485,0.625,0.369,0.382,0.404,0.381,0.693,0.874,0.037,206,0.271,0.446,7,0,NA,NA
2001,"Vancouver Grizzlies",82,19780,0.439,12.9,0.855,0.217,0.184,0.13,0.323,0.145,0.455,0.63,0.359,0.375,0.424,0.343,0.635,0.874,0.039,231,0.267,0.316,3,0,NA,NA
2001,"Washington Wizards",82,19680,0.439,11.3,0.869,0.249,0.219,0.199,0.202,0.131,0.456,0.625,0.356,0.397,0.415,0.324,0.563,0.753,0.03,177,0.216,0.361,3,0,NA,NA
2000,"Atlanta Hawks",82,19830,0.441,12.6,0.88,0.23,0.195,0.228,0.228,0.12,0.458,0.637,0.378,0.361,0.442,0.317,0.489,0.806,0.038,236,0.128,0.452,11,1,NA,NA
2000,"Boston Celtics",82,19730,0.444,11.9,0.817,0.263,0.226,0.138,0.19,0.183,0.469,0.575,0.415,0.393,0.442,0.331,0.515,0.916,0.029,188,0.252,0.349,4,0,NA,NA
2000,"Charlotte Hornets",82,19780,0.449,12.7,0.847,0.273,0.171,0.19,0.212,0.153,0.469,0.632,0.387,0.356,0.429,0.339,0.661,0.909,0.056,340,0.179,0.335,4,0,NA,NA
2000,"Chicago Bulls",82,19805,0.415,13.1,0.833,0.281,0.182,0.145,0.225,0.167,0.432,0.565,0.368,0.337,0.38,0.329,0.603,0.868,0.04,220,0.154,0.308,6,0,NA,NA
2000,"Cleveland Cavaliers",82,19855,0.442,11.6,0.864,0.303,0.164,0.161,0.235,0.136,0.453,0.591,0.35,0.35,0.417,0.373,0.622,0.878,0.047,291,0.205,0.41,5,0,NA,NA
2000,"Dallas Mavericks",82,19730,0.453,13.4,0.812,0.214,0.184,0.184,0.229,0.188,0.468,0.643,0.362,0.386,0.455,0.391,0.503,0.894,0.026,175,0.267,0.449,8,1,NA,NA
2000,"Denver Nuggets",82,19855,0.442,13.1,0.798,0.273,0.175,0.154,0.197,0.202,0.469,0.653,0.369,0.351,0.395,0.336,0.596,0.785,0.065,404,0.263,0.353,10,1,NA,NA
2000,"Detroit Pistons",82,19830,0.459,13.4,0.816,0.316,0.112,0.139,0.248,0.184,0.481,0.609,0.378,0.359,0.434,0.359,0.5,0.92,0.057,348,0.238,0.402,7,0,NA,NA
2000,"Golden State Warriors",82,19755,0.42,12.3,0.85,0.233,0.245,0.143,0.229,0.15,0.437,0.633,0.355,0.307,0.404,0.323,0.595,0.791,0.039,249,0.203,0.373,5,0,NA,NA
2000,"Houston Rockets",82,19830,0.45,13.1,0.756,0.323,0.161,0.105,0.167,0.244,0.48,0.649,0.345,0.3,0.397,0.358,0.54,0.806,0.074,439,0.212,0.377,10,0,NA,NA
2000,"Indiana Pacers",82,19730,0.459,13.2,0.776,0.187,0.23,0.151,0.209,0.224,0.478,0.652,0.43,0.375,0.451,0.392,0.539,0.909,0.033,207,0.278,0.44,2,0,NA,NA
2000,"Los Angeles Clippers",82,19705,0.426,13,0.812,0.24,0.221,0.175,0.177,0.188,0.446,0.622,0.381,0.351,0.381,0.339,0.471,0.762,0.052,313,0.155,0.337,10,0,NA,NA
2000,"Los Angeles Lakers",82,19805,0.459,12.2,0.847,0.269,0.235,0.14,0.202,0.153,0.482,0.682,0.387,0.351,0.419,0.329,0.582,0.858,0.065,415,0.195,0.309,6,0,NA,NA
2000,"Miami Heat",82,19830,0.46,13.4,0.814,0.23,0.172,0.175,0.236,0.186,0.481,0.68,0.406,0.389,0.409,0.371,0.612,0.861,0.059,361,0.267,0.445,7,0,NA,NA
2000,"Milwaukee Bucks",82,19855,0.465,13.2,0.843,0.205,0.159,0.275,0.204,0.157,0.483,0.629,0.414,0.427,0.465,0.369,0.54,0.888,0.047,288,0.312,0.404,20,0,NA,NA
2000,"Minnesota Timberwolves",82,19905,0.467,13.5,0.896,0.203,0.17,0.166,0.357,0.104,0.481,0.638,0.431,0.384,0.46,0.346,0.669,0.859,0.035,222,0.264,0.365,11,0,NA,NA
2000,"New Jersey Nets",82,19830,0.433,14.2,0.8,0.269,0.141,0.105,0.285,0.2,0.454,0.603,0.343,0.333,0.413,0.347,0.505,0.891,0.037,238,0.194,0.352,8,0,NA,NA
2000,"New York Knicks",82,19830,0.455,12.6,0.853,0.249,0.199,0.215,0.19,0.147,0.468,0.608,0.342,0.418,0.474,0.375,0.502,0.886,0.029,172,0.287,0.379,18,2,NA,NA
2000,"Orlando Magic",82,19755,0.452,12.6,0.876,0.287,0.167,0.138,0.284,0.124,0.468,0.613,0.359,0.368,0.433,0.338,0.519,0.735,0.054,327,0.166,0.354,10,1,NA,NA
2000,"Philadelphia 76ers",82,19830,0.442,11.1,0.905,0.273,0.222,0.21,0.2,0.095,0.454,0.704,0.294,0.321,0.429,0.323,0.587,0.88,0.037,239,0.19,0.459,6,0,NA,NA
